,Summons Number,Plate ID,Issue Date,Violation code,Violation Description,Registration State,Vehicle Make,Vehicle Expiration Date,Vehicle Color,alert
1851,8007399630,GWC1485,04/24/2015,37,Expired Muni Meter,NY,ACURA,01/01/20150507 12:00:00 PM,GREY,0
1852,8033204023,25051MG,02/12/2015,16,No Std (Com Veh) Com Plate,NY,FORD,01/01/20160930 12:00:00 PM,BL,0
1853,7293184670,63330JE,06/22/2015,42,Exp. Muni-Mtr (Com. Mtr. Z),NY,GMC,01/01/20170307 12:00:00 PM,BR,0
1854,7779963093,FHN2400,08/17/2014,20A,No Parking (Non-COM),NY,NISSA,01/01/20150124 12:00:00 PM,GY,0
1855,7128363956,BZQH86,10/03/2014,20A,No Parking (Non-COM),FL,CHRYS,01/01/20150788 12:00:00 PM,SILVE,0
1856,7662252802,61068MC,04/28/2015,14,No Standing,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
1857,1383236525,59822JS,05/29/2015,,,NY,,01/01/20160430 12:00:00 PM,WH,0
1858,7314958439,EVS2289,08/19/2014,68,Not Pkg. Comp. w Psted Sign,NY,HYUND,01/01/20160228 12:00:00 PM,GY,0
1859,8025620750,GSW7479,05/28/2015,38,Failure to Display Muni Rec,NY,HYUND,01/01/20160731 12:00:00 PM,BL,0
1860,7355074271,FXP9815,10/02/2014,46A,Double Parking (Non-COM),NY,CHRYS,01/01/20160524 12:00:00 PM,GY,0
1861,7114691774,GVA3376,04/28/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20161123 12:00:00 PM,WH,0
1862,8014366827,79371JZ,02/06/2015,48,Bike Lane,NY,CHEVR,01/01/20160228 12:00:00 PM,WH,0
1863,1372906897,GMS3975,01/26/2015,,,NY,LEXUS,01/01/20160403 12:00:00 PM,RED,0
1864,7350734128,10663MA,04/14/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20160630 12:00:00 PM,WH,0
1865,7409330351,U30ELB,07/26/2014,37,Expired Muni Meter,NJ,DODGE,01/01/88888888 12:00:00 PM,SILVE,0
1866,7198397116,T27CUP,11/12/2014,37,Expired Muni Meter,NJ,PONTI,01/01/88888888 12:00:00 PM,TAN,0
1867,1370388743,GDL5823,01/21/2015,,,NY,HONDA,01/01/20150326 12:00:00 PM,GRAY,0
1868,1370388743,GDL5823,01/21/2015,,,NY,HONDA,01/01/20150326 12:00:00 PM,GRAY,0
1869,7293920374,GSV1121,02/04/2015,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20160721 12:00:00 PM,BK,0
1870,7715551697,WUM1860,01/29/2015,38,Failure to Display Muni Rec,VA,CHRYS,01/01/20160288 12:00:00 PM,OTHER,0
1871,7065023072,32754JZ,05/28/2015,19,No Stand (bus stop),NY,WORKH,01/01/88888888 12:00:00 PM,BROWN,0
1872,7003359637,GLV5137,08/02/2014,38,Failure to Display Muni Rec,NY,BMW,01/01/20151227 12:00:00 PM,BK,0
1873,8045884198,GUP4650,06/01/2015,21,No Parking (street clean),NY,HONDA,01/01/20161231 12:00:00 PM,GY,0
1874,7203156278,19782SH,04/09/2015,77,Parked Bus (exc desig area),NY,CHEVR,01/01/20151231 12:00:00 PM,YW,0
1875,8001872609,VTX89K,10/29/2014,38,Failure to Display Muni Rec,NJ,SATUR,01/01/88888888 12:00:00 PM,RED,0
1876,8006305389,41680JM,07/31/2014,14,No Standing,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
1877,8008421204,22143MG,04/17/2015,21,No Parking (street clean),NY,FORD,01/01/20161105 12:00:00 PM,RD,0
1878,7907429596,T233762,04/30/2015,66,Detached Trailer,IL,NS/OT,01/01/88880088 12:00:00 PM,GREY,0
1879,7162267660,BGRK66,04/22/2015,14,No Standing,FL,CHEVR,01/01/20151288 12:00:00 PM,WHITE,0
1880,7018141916,2294390,02/04/2015,46B,Double Parking (Com-100Ft),ID,ISUZU,01/01/88880088 12:00:00 PM,YELLO,0
1881,7057895100,14588PC,09/04/2014,47,Double PKG-Midtown,NY,INTER,01/01/20141130 12:00:00 PM,WH,0
1882,7502705909,19644JT,10/17/2014,19,No Stand (bus stop),NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
1883,8002099278,46324JS,03/24/2015,16,No Std (Com Veh) Com Plate,NY,FORD,01/01/20150930 12:00:00 PM,RD,0
1884,7658106525,GMT8729,08/16/2014,38,Failure to Display Muni Rec,NY,JEEP,01/01/20160225 12:00:00 PM,TN,1
1885,7358737532,83432MB,10/29/2014,37,Expired Muni Meter,NY,FORD,01/01/20151130 12:00:00 PM,WH,0
1886,7112245205,36767MG,03/21/2015,38,Failure to Display Muni Rec,NY,ISUZU,01/01/20160930 12:00:00 PM,WH,0
1887,7065901579,EFL8144,03/25/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20160331 12:00:00 PM,WH,0
1888,7575405460,GHK4085,07/18/2014,71A,Insp Sticker Expired (NYS),NY,KIA,01/01/20140930 12:00:00 PM,GY,0
1889,8011951580,62608JM,08/27/2014,40,Fire Hydrant,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
1890,8014802962,ETU3866,11/11/2014,37,Expired Muni Meter,NY,HONDA,01/01/20151220 12:00:00 PM,GREY,0
1891,7988749559,2SW865,01/15/2015,84,Platform lifts in low posit,OK,INTER,01/01/88880088 12:00:00 PM,WHITE,0
1892,7988749559,2SW865,01/15/2015,84,Platform lifts in low posit,OK,INTER,01/01/88880088 12:00:00 PM,WHITE,0
1893,8007660707,AM204D,09/03/2014,14,No Standing,NJ,FRUEH,01/01/88888888 12:00:00 PM,GREEN,0
1894,7504757366,HRY662,08/12/2014,20A,No Parking (Non-COM),SC,LEXUS,01/01/20141288 12:00:00 PM,GREY,0
1895,7582369506,FWZ6185,06/30/2015,16A,No Std (Com Veh) Non-COM,NY,HONDA,01/01/20160227 12:00:00 PM,BL,0
1896,7333985623,FXP4121,11/25/2014,21,No Parking (street clean),NY,FORD,01/01/20160328 12:00:00 PM,BL,0
1897,7431915846,FHH5514,11/10/2014,37,Expired Muni Meter,NY,FORD,01/01/20150103 12:00:00 PM,BLACK,0
1898,7579582120,BQH0442,03/02/2015,31,No Stand (Com. Mtr. Zone),GA,TOYOT,01/01/20150288 12:00:00 PM,BLUE,0
1899,7432746266,70848MG,04/04/2015,82,Unaltered Commerc Vehicle,NY,FRUEH,01/01/20160331 12:00:00 PM,WH,0
1900,8043505627,74664JV,05/04/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20160331 12:00:00 PM,WH,0
1901,8003499148,THR54V,04/21/2015,84,Platform lifts in low posit,NJ,NS/OT,01/01/88888888 12:00:00 PM,WHITE,0
1902,7635161052,A34DCS,08/30/2014,40,Fire Hydrant,NJ,FORD,01/01/88888888 12:00:00 PM,BLUE,0
1903,7010795769,49283KA,10/07/2014,46B,Double Parking (Com-100Ft),NY,FORD,01/01/88888888 12:00:00 PM,WHITE,1
1904,7575965889,T608655C,12/22/2014,13,No Stand (taxi stand),NY,FORD,01/01/20150331 12:00:00 PM,GREY,0
1905,7291369708,950DDB,05/20/2015,37,Expired Muni Meter,NY,INFIN,01/01/20160727 12:00:00 PM,WH,0
1906,1369066375,FYL6262,06/17/2014,,,NY,DODGE,01/01/20160413 12:00:00 PM,SILVE,0
1907,8002481422,53857ME,05/02/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20160831 12:00:00 PM,WH,0
1908,7067823043,FEY8925,11/18/2014,21,No Parking (street clean),NY,NISSA,01/01/20161108 12:00:00 PM,BL,0
1909,7113908240,GPK2816,11/12/2014,20A,No Parking (Non-COM),NY,BMW,01/01/20160522 12:00:00 PM,GY,0
1910,7897113917,90600MA,12/03/2014,71A,Insp Sticker Expired (NYS),NY,ISUZU,01/01/20150930 12:00:00 PM,WHITE,0
1911,7661365704,X87CTP,06/16/2015,21,No Parking (street clean),NJ,MAZDA,01/01/88888888 12:00:00 PM,GREY,0
1912,7805072280,AHG8252,01/31/2015,40,Fire Hydrant,NY,BUICK,01/01/20150202 12:00:00 PM,BLUE,0
1913,7574755851,L84BVP,12/09/2014,21,No Parking (street clean),NJ,NISSA,01/01/88888888 12:00:00 PM,BLUE,0
1914,1377534560,78756JZ,11/13/2014,,,NY,CHEVR,01/01/20160228 12:00:00 PM,WHITE,0
1915,1376244858,EXV7358,02/01/2015,,,NY,HONDA,01/01/20160221 12:00:00 PM,SILVE,1
1916,7977583434,DYP1947,07/08/2014,14,No Standing,NY,CHEVR,01/01/20150430 12:00:00 PM,WH,0
1917,7929472838,ERTAMT,03/13/2015,37,Expired Muni Meter,NY,FORD,01/01/20161217 12:00:00 PM,BK,0
1918,1383238376,39547AN,05/23/2015,,,NY,DODGE,01/01/20160129 12:00:00 PM,RD,1
1919,8006025125,FTX7135,02/22/2015,14,No Standing,NY,TOYOT,01/01/20160306 12:00:00 PM,BLUE,0
1920,7553557997,01MIKE,09/13/2014,37,Expired Muni Meter,VA,ME/BE,01/01/20160388 12:00:00 PM,BLACK,0
1921,7059291880,65030JV,07/18/2014,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20141031 12:00:00 PM,WH,0
1922,1382112312,88823JY,05/02/2015,,,NY,FORD,01/01/20160228 12:00:00 PM,WHT,0
1923,1382798659,12041MC,05/12/2015,,,NY,CHEVR,01/01/20160731 12:00:00 PM,WHITE,0
1924,7040615885,FFB9976,12/12/2014,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160816 12:00:00 PM,GR,0
1925,7701181192,FEY5027,03/18/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160920 12:00:00 PM,BLACK,0
1926,7015570830,FSR1001,02/25/2015,21,No Parking (street clean),NY,NISSA,01/01/20151114 12:00:00 PM,BK,0
1927,7468757057,GHL3553,09/19/2014,51,Sidewalk,NY,LEXUS,01/01/20150721 12:00:00 PM,GR,0
1928,8007226539,GTB1691,12/05/2014,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20161030 12:00:00 PM,BK,0
1929,7959753878,DMK4205,06/11/2015,38,Failure to Display Muni Rec,NY,JEEP,01/01/20160327 12:00:00 PM,BK,0
1930,7027480633,GDP9220,12/08/2014,70A,Reg. Sticker Expired (NYS),NY,SUBAR,01/01/20141128 12:00:00 PM,WH,0
1931,7936340051,29946MB,07/16/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20151130 12:00:00 PM,WH,0
1932,7502284175,GFZ5031,02/06/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160403 12:00:00 PM,RD,0
1933,7940395270,ZGS4230,04/16/2015,20,No Parking (Com Plate),PA,FORD,01/01/20151288 12:00:00 PM,WHITE,0
1934,7395909951,N201632C,08/01/2014,37,Expired Muni Meter,NY,LINCO,01/01/20150731 12:00:00 PM,BK,0
1935,7299984702,GNF2202,10/31/2014,21,No Parking (street clean),NY,LINCO,01/01/20160622 12:00:00 PM,BK,0
1936,7577532332,FTN4079,05/06/2015,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20151018 12:00:00 PM,GY,0
1937,7646317330,GHP1596,09/16/2014,21,No Parking (street clean),NY,CHEVR,01/01/20150918 12:00:00 PM,GY,0
1938,1379174211,GUJ6112,06/29/2015,,,NY,HONDA,01/01/20161008 12:00:00 PM,WH,0
1939,8000880957,35980TR,07/30/2014,19,No Stand (bus stop),NY,INTER,01/01/20141031 12:00:00 PM,RD,0
1940,8004863851,NYD50A,07/18/2014,14,No Standing,NJ,INFIN,01/01/88888888 12:00:00 PM,OTHER,0
1941,8026262785,GBK2260,06/16/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20170227 12:00:00 PM,RED,0
1942,8025229816,A41891,05/28/2015,19,No Stand (bus stop),KY,VOLVO,01/01/88880088 12:00:00 PM,WHITE,0
1943,8027373803,GTL9779,06/15/2015,38,Failure to Display Muni Rec,NY,DODGE,01/01/20170109 12:00:00 PM,BL,0
1944,7931413623,88877JY,01/21/2015,84,Platform lifts in low posit,NY,ISUZU,01/01/20150731 12:00:00 PM,WH,0
1945,7931413623,88877JY,01/21/2015,84,Platform lifts in low posit,NY,ISUZU,01/01/20150731 12:00:00 PM,WH,0
1946,7122793930,EPU8769,08/12/2014,21,No Parking (street clean),NY,VOLKS,01/01/20150413 12:00:00 PM,GY,0
1947,7665023162,FPJ6108,07/01/2014,21,No Parking (street clean),NY,CHEVR,01/01/20150614 12:00:00 PM,BLACK,0
1948,7997967771,FEG5787,09/29/2014,70A,Reg. Sticker Expired (NYS),NY,ME/BE,01/01/20140919 12:00:00 PM,WH,0
1949,7950722770,88073ME,05/28/2015,21,No Parking (street clean),NY,FORD,01/01/20161130 12:00:00 PM,WH,0
1950,7638345630,CRU7449,04/15/2015,37,Expired Muni Meter,NY,LEXUS,01/01/20150926 12:00:00 PM,WHITE,0
1951,8034004467,90958JU,04/06/2015,69,Failure to Disp Muni Recpt,NY,CHEVR,01/01/20151130 12:00:00 PM,WH,0
1952,1369258793,FSB8447,10/15/2014,,,NY,CHRYS,01/01/20151228 12:00:00 PM,SILVE,0
1953,7914344904,98038MD,08/12/2014,37,Expired Muni Meter,NY,FORD,01/01/20151130 12:00:00 PM,WH,0
1954,1374301590,GMT8133,09/08/2014,,,NY,NISSA,01/01/20160206 12:00:00 PM,BLACK,0
1955,1374301590,GMT8133,09/08/2014,,,NY,NISSA,01/01/20160206 12:00:00 PM,BLACK,0
1956,7027482800,FLC3843,12/26/2014,21,No Parking (street clean),NY,ME/BE,01/01/20150530 12:00:00 PM,BK,0
1957,7810254042,DFZ3916,06/04/2015,38,Failure to Display Muni Rec,MI,TOYOT,01/01/20150088 12:00:00 PM,GREEN,0
1958,1380369472,31996PC,03/24/2015,,,NY,PETER,01/01/20150630 12:00:00 PM,MAROO,0
1959,7322570250,4EDL30,08/28/2014,46A,Double Parking (Non-COM),MA,NISSA,01/01/20151088 12:00:00 PM,GREY,0
1960,7203152777,18438JU,12/18/2014,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
1961,7009129502,EJE8485,07/25/2014,37,Expired Muni Meter,NY,BMW,01/01/20160609 12:00:00 PM,BK,0
1962,8012235572,EJE7274,03/31/2015,74B,Covered Plate,NY,FORD,01/01/20160730 12:00:00 PM,WH,0
1963,1379263104,GLC1038,03/08/2015,,,NY,CHEVR,01/01/20160207 12:00:00 PM,BLACK,0
1964,7298797645,70352MG,06/30/2015,37,Expired Muni Meter,NY,FORD,01/01/20170331 12:00:00 PM,BK,0
1965,8006830459,GNB8743,12/04/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20160512 12:00:00 PM,BK,0
1966,7241562653,GTM3254,05/27/2015,37,Expired Muni Meter,NY,GMC,01/01/20161118 12:00:00 PM,WH,0
1967,8010610033,521ZUY,10/18/2014,38,Failure to Display Muni Rec,CT,NISSA,01/01/88880088 12:00:00 PM,SILVE,0
1968,7818341195,29564MD,02/11/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20150331 12:00:00 PM,WH,0
1969,7909123139,XY846F,07/29/2014,69,Failure to Disp Muni Recpt,NJ,HINO,01/01/88880088 12:00:00 PM,WHITE,0
1970,7137948625,GLJ7393,05/21/2015,38,Failure to Display Muni Rec,NY,HYUND,01/01/20160211 12:00:00 PM,WH,0
1971,8045804488,GUZ9972,04/16/2015,21,No Parking (street clean),NY,VOLKS,01/01/20161112 12:00:00 PM,BK,0
1972,7381176671,GEG2258,06/19/2015,37,Expired Muni Meter,NY,DODGE,01/01/20170109 12:00:00 PM,SILVE,0
1973,8006073491,EAV7462,10/24/2014,21,No Parking (street clean),NY,FORD,01/01/20150612 12:00:00 PM,WH,0
1974,7331170521,COLON,01/13/2015,38,Failure to Display Muni Rec,NY,HUMME,01/01/20150620 12:00:00 PM,WH,0
1975,7331170521,COLON,01/13/2015,38,Failure to Display Muni Rec,NY,HUMME,01/01/20150620 12:00:00 PM,WH,0
1976,1375030358,DLC9869,04/28/2015,,,NY,MINI,01/01/20160629 12:00:00 PM,BLUE,0
1977,8027824126,18735PC,05/27/2015,48,Bike Lane,NY,HINO,01/01/20151130 12:00:00 PM,WH,0
1978,7359998992,DKR5552,09/09/2014,37,Expired Muni Meter,NY,SUBAR,01/01/20151219 12:00:00 PM,BLACK,0
1979,8012354500,35369PC,10/01/2014,13,No Stand (taxi stand),NY,INTER,01/01/20150630 12:00:00 PM,GREEN,0
1980,7839195829,70930JY,06/18/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
1981,7362428960,GNJ5025,08/01/2014,31,No Stand (Com. Mtr. Zone),NY,ME/BE,01/01/20160227 12:00:00 PM,RD,0
1982,7660955792,65055MB,10/30/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20160630 12:00:00 PM,WH,0
1983,7109980870,56RM33,12/16/2014,21,No Parking (street clean),NY,NS/OT,01/01/20150430 12:00:00 PM,BROWN,0
1984,7889133285,XD377T,09/03/2014,38,Failure to Display Muni Rec,NJ,MITSU,01/01/88880088 12:00:00 PM,WHITE,0
1985,7163124569,EWS8725,09/24/2014,70A,Reg. Sticker Expired (NYS),NY,ACURA,01/01/20140122 12:00:00 PM,GY,0
1986,1377443978,FXX4752,02/23/2015,,,NY,TOYOT,01/01/20170124 12:00:00 PM,GY,0
1987,7963489580,XY338Y,07/03/2014,21,No Parking (street clean),NJ,UD,01/01/88880088 12:00:00 PM,WHITE,0
1988,8004661476,ZEM9990,07/17/2014,21,No Parking (street clean),NJ,HONDA,01/01/88888888 12:00:00 PM,RED,0
1989,8014023432,GGF3898,02/04/2015,37,Expired Muni Meter,NY,NISSA,01/01/20150530 12:00:00 PM,GY,0
1990,7036940335,GBC3930,11/24/2014,21,No Parking (street clean),NY,NISSA,01/01/20160803 12:00:00 PM,WH,0
1991,7576348045,GJA4054,08/12/2014,71A,Insp Sticker Expired (NYS),NY,ACURA,01/01/20150731 12:00:00 PM,BK,0
1992,7702368275,FZY5924,07/21/2014,70A,Reg. Sticker Expired (NYS),NY,HYUND,01/01/20140719 12:00:00 PM,BL,0
1993,8019621386,BLANKPLATE,05/22/2015,21,No Parking (street clean),99,CHRYS,01/01/20150088 12:00:00 PM,GREY,0
1994,1381065211,FWZ1830,03/28/2015,,,NY,NISSA,01/01/20160411 12:00:00 PM,SILVE,0
1995,7039860624,69016MC,02/24/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160831 12:00:00 PM,RD,0
1996,7058598058,XX120V,11/26/2014,69,Failure to Disp Muni Recpt,NJ,FORD,01/01/88880088 12:00:00 PM,WHITE,0
1997,7659011509,FZK8240,12/29/2014,21,No Parking (street clean),NY,NISSA,01/01/20150211 12:00:00 PM,GR,0
1998,7659011509,FZK8240,12/29/2014,21,No Parking (street clean),NY,NISSA,01/01/20150211 12:00:00 PM,GR,0
1999,8001803247,97004JE,09/22/2014,73,Reg Stkr Mutilated,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
2000,7039864836,PE692L,03/24/2015,38,Failure to Display Muni Rec,FL,PORSC,01/01/20150488 12:00:00 PM,BLACK,0
2001,8003115759,GGT3506,07/13/2014,20A,No Parking (Non-COM),NY,INFIN,01/01/20150701 12:00:00 PM,WH,0
2002,7635157024,GFG1313,06/26/2014,38,Failure to Display Muni Rec,NY,CADIL,01/01/20140718 12:00:00 PM,GR,0
2003,7800353254,MARP61,03/11/2015,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20150622 12:00:00 PM,RD,0
2004,7709976888,CKM3597,07/15/2014,20A,No Parking (Non-COM),NY,NISSA,01/01/20150427 12:00:00 PM,GY,0
2005,7928388431,WEA66U,02/26/2015,20A,No Parking (Non-COM),NJ,ROVER,01/01/88888888 12:00:00 PM,BLACK,0
2006,8033509557,GST3289,02/10/2015,21,No Parking (street clean),NY,TOYOT,01/01/20161002 12:00:00 PM,BK,0
2007,8011989637,92478MD,03/25/2015,46B,Double Parking (Com-100Ft),NY,FORD,01/01/20160331 12:00:00 PM,WH,0
2008,7699847751,GRD8540,12/15/2014,74,Missing Display Plate,NY,ROVER,01/01/20160626 12:00:00 PM,WH,0
2009,7219339938,GFP6719,11/07/2014,38,Failure to Display Muni Rec,NY,LEXUS,01/01/20150521 12:00:00 PM,GY,0
2010,8022565040,12413JB,05/13/2015,40,Fire Hydrant,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
2011,7699865777,DLM6030,02/13/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20151211 12:00:00 PM,BROWN,0
2012,8026069791,VBN5418,05/11/2015,20A,No Parking (Non-COM),VA,HONDA,01/01/20150688 12:00:00 PM,BLACK,0
2013,7795158249,FZX8469,09/08/2014,70A,Reg. Sticker Expired (NYS),NY,HONDA,01/01/20140830 12:00:00 PM,BK,1
2014,7221462719,R4X117,08/07/2014,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20141118 12:00:00 PM,TN,0
2015,7684247487,GXU4667,06/29/2015,38,Failure to Display Muni Rec,NY,BMW,01/01/20170528 12:00:00 PM,BK,0
2016,8000739288,59816JS,10/08/2014,38,Failure to Display Muni Rec,NY,WORK,01/01/20160430 12:00:00 PM,WH,0
2017,8046702341,2663214,06/26/2015,38,Failure to Display Muni Rec,PA,NISSA,01/01/20150788 12:00:00 PM,GREY,0
2018,7856349207,3581CR,12/01/2014,38,Failure to Display Muni Rec,CT,TOYOT,01/01/88880088 12:00:00 PM,GREY,0
2019,8027105420,XV927X,03/26/2015,38,Failure to Display Muni Rec,NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
2020,7403173922,FWM5851,02/06/2015,16A,No Std (Com Veh) Non-COM,NY,HONDA,01/01/20160602 12:00:00 PM,TN,0
2021,8001547255,32415,06/12/2015,19,No Stand (bus stop),NY,INTER,01/01/20160531 12:00:00 PM,WHITE,0
2022,8010905940,EWS6900,08/18/2014,21,No Parking (street clean),NY,NISSA,01/01/20160122 12:00:00 PM,WH,0
2023,7095742868,GPL1850,07/02/2014,21,No Parking (street clean),NY,KIA,01/01/20160425 12:00:00 PM,RD,0
2024,7076094599,F79CUH,07/30/2014,37,Expired Muni Meter,NJ,VOLKS,01/01/88888888 12:00:00 PM,BLUE,0
2025,7717592113,80772MA,12/17/2014,38,Failure to Display Muni Rec,NY,GMC,01/01/20160531 12:00:00 PM,WH,0
2026,7504765375,GBL9810,10/14/2014,21,No Parking (street clean),NY,CHEVR,01/01/20160927 12:00:00 PM,GY,0
2027,7977459474,GFG5721,10/23/2014,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20150514 12:00:00 PM,WH,0
2028,7661343060,GLP6110,12/30/2014,21,No Parking (street clean),NY,HYUND,01/01/20160707 12:00:00 PM,BK,0
2029,7661343060,GLP6110,12/30/2014,21,No Parking (street clean),NY,HYUND,01/01/20160707 12:00:00 PM,BK,0
2030,1369016360,JPR7633,12/01/2014,,,PA,NISSA,01/01/20150931 12:00:00 PM,SILVE,0
2031,8012222097,CPY8547,01/15/2015,38,Failure to Display Muni Rec,NY,LEXUS,01/01/20151029 12:00:00 PM,WH,0
2032,7441166652,XK246V,09/09/2014,78,Nighttime PKG on Res Street,NJ,CHEVR,01/01/20140088 12:00:00 PM,WHITE,0
2033,7443517555,DYN2251,09/02/2014,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20150520 12:00:00 PM,GY,0
2034,7291574250,T667543C,05/04/2015,21,No Parking (street clean),NY,NISSA,01/01/20160228 12:00:00 PM,BK,0
2035,7513849791,GPD1420,06/12/2015,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20160528 12:00:00 PM,BR,0
2036,8007890786,FXP9378,06/05/2015,21,No Parking (street clean),NY,NISSA,01/01/20160515 12:00:00 PM,GR,0
2037,7198395697,GRF3178,10/29/2014,38,Failure to Display Muni Rec,NY,HONDA,01/01/20160702 12:00:00 PM,WH,0
2038,8044458177,2N95A,06/17/2015,21,No Parking (street clean),NY,FORD,01/01/20160228 12:00:00 PM,YW,0
2039,7615840533,GKV6832,07/19/2014,21,No Parking (street clean),NY,HONDA,01/01/20151016 12:00:00 PM,WH,0
2040,7440773615,T656965C,10/02/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20150731 12:00:00 PM,BK,0
2041,8024704675,T645432C,03/02/2015,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/88888888 12:00:00 PM,GREEN,0
2042,7805081050,GEX4436,03/04/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20150404 12:00:00 PM,GR,0
2043,7818345980,89262JW,04/08/2015,37,Expired Muni Meter,NY,FORD,01/01/20151231 12:00:00 PM,GY,0
2044,7330259342,29889BB,04/02/2015,77,Parked Bus (exc desig area),NY,FRUEH,01/01/20160228 12:00:00 PM,YW,0
2045,7525491963,GJY9781,07/25/2014,20A,No Parking (Non-COM),NY,HONDA,01/01/20150923 12:00:00 PM,BLUE,0
2046,7638309790,CNF6454,10/02/2014,51,Sidewalk,NY,TOYOT,01/01/20150706 12:00:00 PM,WH,0
2047,7060214641,GTL6022,05/19/2015,20A,No Parking (Non-COM),NY,GMC,01/01/20161031 12:00:00 PM,GY,0
2048,7938383661,GRF7145,06/26/2015,16A,No Std (Com Veh) Non-COM,NY,ME/BE,01/01/20160701 12:00:00 PM,BK,0
2049,7928384802,52962MD,02/02/2015,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
2050,8014115375,GPR3654,01/23/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20160514 12:00:00 PM,GY,0
2051,8014115375,GPR3654,01/23/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20160514 12:00:00 PM,GY,0
2052,7191147740,GNF1870,07/28/2014,37,Expired Muni Meter,NY,VOLKS,01/01/20160608 12:00:00 PM,BR,0
2053,7057056620,XCUG35,02/20/2015,14,No Standing,NJ,ISUZU,01/01/88880088 12:00:00 PM,WHITE,0
2054,7293121489,CJL9952,08/04/2014,20A,No Parking (Non-COM),NC,PONTI,01/01/20150688 12:00:00 PM,BLACK,0
2055,7427198554,72103JX,02/11/2015,78,Nighttime PKG on Res Street,NY,GMC,01/01/20150926 12:00:00 PM,WH,0
2056,8047100506,JHK5713,06/26/2015,21,No Parking (street clean),PA,INFIN,01/01/20150688 12:00:00 PM,WHITE,0
2057,7095874372,XC949X,08/29/2014,40,Fire Hydrant,NJ,FRUEH,01/01/88880088 12:00:00 PM,RED,0
2058,7513847861,BYZ5565,06/04/2015,14,No Standing,TX,TOYOT,01/01/20140488 12:00:00 PM,WHITE,0
2059,8003438676,FWF9486,11/26/2014,21,No Parking (street clean),NY,HONDA,01/01/20151129 12:00:00 PM,TN,0
2060,8005937921,14747AN,05/11/2015,16,No Std (Com Veh) Com Plate,NY,FORD,01/01/20160531 12:00:00 PM,BLUE,0
2061,7949191259,48580MC,08/15/2014,16,No Std (Com Veh) Com Plate,NY,HONDA,01/01/20160731 12:00:00 PM,GY,0
2062,7636774744,EFZ6904,10/29/2014,37,Expired Muni Meter,NY,GMC,01/01/20160516 12:00:00 PM,SILVE,0
2063,7794302973,FRG4022,08/11/2014,37,Expired Muni Meter,NY,TOYOT,01/01/20150824 12:00:00 PM,TN,0
2064,1379588662,67400ME,06/12/2015,,,NY,GMC,01/01/20170419 12:00:00 PM,BLUE,0
2065,8003597134,PBJ8631,03/07/2015,14,No Standing,GA,FORD,01/01/20150288 12:00:00 PM,BLUE,0
2066,7114691671,FMA4037,04/27/2015,37,Expired Muni Meter,NY,CHEVR,01/01/20150519 12:00:00 PM,WHITE,0
2067,7624660994,FLJ3648,05/19/2015,50,Crosswalk,NY,ME/BE,01/01/20150626 12:00:00 PM,WH,0
